Estado	Agente Seleccionado	Recompensas
--------------------------------------------------
(110, True)	RL	True
(110, False)	Empowerment	False
(111, True)	Empowerment	True
(111, False)	Empowerment	False
(112, True)	RL	True
(112, False)	Empowerment	False
(113, True)	Empowerment	True
(113, False)	Empowerment	False
(210, True)	Empowerment	True
(210, False)	Empowerment	False
(211, True)	Empowerment	True
(211, False)	Empowerment	False
(212, True)	RL	True
(212, False)	Empowerment	False
(213, True)	Empowerment	True
(213, False)	Empowerment	False
(310, True)	Empowerment	True
(310, False)	Empowerment	False
(311, True)	Empowerment	True
(311, False)	Empowerment	False
(312, True)	Empowerment	True
(312, False)	Empowerment	False
(313, True)	Empowerment	True
(313, False)	Empowerment	False
(410, True)	Empowerment	True
(410, False)	Empowerment	False
(411, True)	Empowerment	True
(411, False)	Empowerment	False
(412, True)	Empowerment	True
(412, False)	Empowerment	False
(413, True)	Empowerment	True
(413, False)	Empowerment	False
(510, True)	Empowerment	True
(510, False)	Empowerment	False
(511, True)	Empowerment	True
(511, False)	Empowerment	False
(512, True)	Empowerment	True
(512, False)	Empowerment	False
(513, True)	RL	True
(513, False)	Empowerment	False
(610, True)	Empowerment	True
(610, False)	Empowerment	False
(611, True)	Empowerment	True
(611, False)	Empowerment	False
(612, True)	Empowerment	True
(612, False)	Empowerment	False
(613, True)	RL	True
(613, False)	Empowerment	False
(710, True)	Empowerment	True
(710, False)	Empowerment	False
(711, True)	Empowerment	True
(711, False)	Empowerment	False
(712, True)	Empowerment	True
(712, False)	Empowerment	False
(713, True)	RL	True
(713, False)	Empowerment	False
(810, True)	Empowerment	True
(810, False)	Empowerment	False
(811, True)	RL	True
(811, False)	Empowerment	False
(812, True)	Empowerment	True
(812, False)	Empowerment	False
(813, True)	Empowerment	True
(813, False)	Empowerment	False
(910, True)	RL	True
(910, False)	Empowerment	False
(911, True)	RL	True
(911, False)	Empowerment	False
(912, True)	Empowerment	True
(912, False)	Empowerment	False
(913, True)	Empowerment	True
(913, False)	Empowerment	False
(1010, True)	RL	True
(1010, False)	Empowerment	False
(1011, True)	Empowerment	True
(1011, False)	Empowerment	False
(1012, True)	Empowerment	True
(1012, False)	Empowerment	False
(1013, True)	Empowerment	True
(1013, False)	Empowerment	False
(1110, True)	Empowerment	True
(1110, False)	Empowerment	False
(1111, True)	Empowerment	True
(1111, False)	Empowerment	False
(1112, True)	Empowerment	True
(1112, False)	Empowerment	False
(1113, True)	Empowerment	True
(1113, False)	Empowerment	False
(200, True)	Empowerment	True
(200, False)	Empowerment	False
(201, True)	Empowerment	True
(201, False)	Empowerment	False
