State 101: {0: -0.010000000000000002, 1: 0, 2: 0, 3: 0}
State 201: {0: 0, 1: 0, 2: 0, 3: 0}
State 301: {0: 0, 1: 0, 2: 0, 3: 0}
State 401: {0: 0, 1: 0, 2: 0, 3: 0}
State 501: {0: 0, 1: 0, 2: 0, 3: 0}
State 601: {0: 0, 1: 0, 2: 0, 3: 0}
State 701: {0: 0, 1: 0, 2: 0, 3: 0}
State 801: {0: -0.010000000000000002, 1: 0, 2: 0, 3: 0}
State 901: {0: -0.010000000000000002, 1: 0, 2: 0, 3: 0}
State 1001: {0: -0.020710000000000003, 1: -0.010900000000000002, 2: -0.010000000000000002, 3: 0}
State 1101: {0: -0.0199, 1: -0.010000000000000002, 2: -0.010000000000000002, 3: -0.010000000000000002}
State 102: {0: -0.037063900000000004, 1: -0.030430000000000006, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 202: {0: -0.028022680000000005, 1: -0.030502900000000006, 2: -0.029701000000000005, 3: -0.031166290000000006}
State 302: {0: -0.03037161637721026, 1: -0.029692900000000005, 2: -0.028810000000000002, 3: -0.028810000000000002}
State 402: {0: -0.029701000000000005, 1: -0.021520000000000004, 2: -0.028081000000000002, 3: -0.028810000000000002}
State 502: {0: -0.0199, 1: -0.020791000000000004, 2: -0.0199, 3: -0.028891000000000007}
State 602: {0: -0.0199, 1: -0.020710000000000003, 2: -0.0199, 3: -0.028000000000000004}
State 702: {0: -0.02962, 1: -0.030648700000000004, 2: -0.029701000000000005, 3: -0.0199}
State 802: {0: -0.038368, 1: -0.031239190000000007, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 902: {0: -0.030421900000000005, 1: -0.028810000000000002, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 1002: {0: -0.029701000000000005, 1: -0.02962, 2: -0.028810000000000002, 3: -0.029701000000000005}
State 1102: {0: -0.029701000000000005, 1: -0.029701000000000005, 2: -0.028810000000000002, 3: -0.029701000000000005}
State 103: {0: -0.036910000000000005, 1: -0.030437290000000006, 2: -0.029701000000000005, 3: -0.029701000000000005}
State 203: {0: -0.028000000000000004, 1: -0.020323019260000002, 2: -0.029854090000000007, 3: -0.028810000000000002}
State 303: {0: -0.03551616377210261, 1: -0.028810000000000002, 2: -0.029701000000000005, 3: -0.02962}
State 403: {0: -0.028810000000000002, 1: -0.029701000000000005, 2: -0.0199, 3: -0.020791000000000004}
State 503: {0: -0.028810000000000002, 1: -0.019981000000000006, 2: -0.0199, 3: -0.0199}
State 603: {0: -0.0199, 1: -0.030583090000000007, 2: -0.028810000000000002, 3: -0.019000000000000003}
State 703: {0: -0.029701000000000005, 1: -0.030648700000000004, 2: -0.028891000000000007, 3: -0.02962}
State 803: {0: -0.028000000000000004, 1: -0.031159000000000006, 2: -0.038667700000000006, 3: -0.028891000000000007}
State 903: {0: -0.029701000000000005, 1: -0.020791000000000004, 2: -0.028000000000000004, 3: -0.028810000000000002}
